Função,HC,LRS,GRS,Mim/Max
Ex1,0.000/0.000,0.000/0.000,0.247/71.134,Min
Ex2,1.006/1.006,1.878/2.003,1.908/2.003,Max
Ex3,15.761/15.962,0.012/1.903,3.130/3.890,Min
Ex4,0.188/5.513,0.023/1.871,3.859/5.120,Min
Ex5,1.437/1.437,0.897/1.080,1.215/1.366,Max
Ex6,2.143/2.590,3.692/4.201,4.797/5.140,Max
Ex7,-1.051/-0.926,-1.801/-1.627,-1.798/-1.697,Min
Ex8,-148.392/-148.392,-135.234/-109.919,-211.110/-205.410,Min
